Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    continue        reduce using rule 112 (OPID -> id .)
    return          reduce using rule 112 (OPID -> id .)
    mutable         reduce using rule 112 (OPID -> id .)
    if              reduce using rule 112 (OPID -> id .)
    while           reduce using rule 112 (OPID -> id .)
    for             reduce using rule 112 (OPID -> id .)
    cadena          reduce using rule 112 (OPID -> id .)
    caracter        reduce using rule 112 (OPID -> id .)
    uppercase       reduce using rule 112 (OPID -> id .)
    lowercase       reduce using rule 112 (OPID -> id .)
    length          reduce using rule 112 (OPID -> id .)
    parentesisa     reduce using rule 112 (OPID -> id .)
    log             reduce using rule 112 (OPID -> id .)
    int             reduce using rule 112 (OPID -> id .)
    flotante        reduce using rule 112 (OPID -> id .)
    true            reduce using rule 112 (OPID -> id .)
    false           reduce using rule 112 (OPID -> id .)
    parse           reduce using rule 112 (OPID -> id .)
    trunc           reduce using rule 112 (OPID -> id .)
    float           reduce using rule 112 (OPID -> id .)
    string          reduce using rule 112 (OPID -> id .)
    typeof          reduce using rule 112 (OPID -> id .)
    struct          reduce using rule 112 (OPID -> id .)
    log10           reduce using rule 112 (OPID -> id .)
    sin             reduce using rule 112 (OPID -> id .)
    cos             reduce using rule 112 (OPID -> id .)
    tan             reduce using rule 112 (OPID -> id .)
    sqrt            reduce using rule 112 (OPID -> id .)
    coma            reduce using rule 112 (OPID -> id .)
    interrogacionc  reduce using rule 112 (OPID -> id .)
    corchetec       reduce using rule 112 (OPID -> id .)
    dos_dospuntos   reduce using rule 112 (OPID -> id .)
    dospuntos       reduce using rule 112 (OPID -> id .)


state 122

    (113) OPID -> cadena .

    mas             reduce using rule 113 (OPID -> cadena .)
    menos           reduce using rule 113 (OPID -> cadena .)
    asterisco       reduce using rule 113 (OPID -> cadena .)
    dividido        reduce using rule 113 (OPID -> cadena .)
    modulo          reduce using rule 113 (OPID -> cadena .)
    elevado         reduce using rule 113 (OPID -> cadena .)
    puntocoma       reduce using rule 113 (OPID -> cadena .)
    and             reduce using rule 113 (OPID -> cadena .)
    or              reduce using rule 113 (OPID -> cadena .)
    mayorque        reduce using rule 113 (OPID -> cadena .)
    menorque        reduce using rule 113 (OPID -> cadena .)
    mayoriwal       reduce using rule 113 (OPID -> cadena .)
    menoriwal       reduce using rule 113 (OPID -> cadena .)
    iwaliwal        reduce using rule 113 (OPID -> cadena .)
    distintoque     reduce using rule 113 (OPID -> cadena .)
    parentesisc     reduce using rule 113 (OPID -> cadena .)
    println         reduce using rule 113 (OPID -> cadena .)
    print           reduce using rule 113 (OPID -> cadena .)
    global          reduce using rule 113 (OPID -> cadena .)
    local           reduce using rule 113 (OPID -> cadena .)
    function        reduce using rule 113 (OPID -> cadena .)
    id              reduce using rule 113 (OPID -> cadena .)
    break           reduce using rule 113 (OPID -> cadena .)
    continue        reduce using rule 113 (OPID -> cadena .)
    return          reduce using rule 113 (OPID -> cadena .)
    mutable         reduce using rule 113 (OPID -> cadena .)
    if              reduce using rule 113 (OPID -> cadena .)
    while           reduce using rule 113 (OPID -> cadena .)
    for             reduce using rule 113 (OPID -> cadena .)
    cadena          reduce using rule 113 (OPID -> cadena .)
    caracter        reduce using rule 113 (OPID -> cadena .)
    uppercase       reduce using rule 113 (OPID -> cadena .)
    lowercase       reduce using rule 113 (OPID -> cadena .)
    length          reduce using rule 113 (OPID -> cadena .)
    parentesisa     reduce using rule 113 (OPID -> cadena .)
    log             reduce using rule 113 (OPID -> cadena .)
    int             reduce using rule 113 (OPID -> cadena .)
    flotante        reduce using rule 113 (OPID -> cadena .)
    true            reduce using rule 113 (OPID -> cadena .)
    false           reduce using rule 113 (OPID -> cadena .)
    parse           reduce using rule 113 (OPID -> cadena .)
    trunc           reduce using rule 113 (OPID -> cadena .)
    float           reduce using rule 113 (OPID -> cadena .)
    string          reduce using rule 113 (OPID -> cadena .)
    typeof          reduce using rule 113 (OPID -> cadena .)
    struct          reduce using rule 113 (OPID -> cadena .)
    log10           reduce using rule 113 (OPID -> cadena .)
    sin             reduce using rule 113 (OPID -> cadena .)
    cos             reduce using rule 113 (OPID -> cadena .)
    tan             reduce using rule 113 (OPID -> cadena .)
    sqrt            reduce using rule 113 (OPID -> cadena .)
    coma            reduce using rule 113 (OPID -> cadena .)
    interrogacionc  reduce using rule 113 (OPID -> cadena .)
    corchetec       reduce using rule 113 (OPID -> cadena .)
    dos_dospuntos   reduce using rule 113 (OPID -> cadena .)
    dospuntos       reduce using rule 113 (OPID -> cadena .)


state 123

    (114) OPID -> caracter .

    mas             reduce using rule 114 (OPID -> caracter .)
    menos           reduce using rule 114 (OPID -> caracter .)
    asterisco       reduce using rule 114 (OPID -> caracter .)
    dividido        reduce using rule 114 (OPID -> caracter .)
    modulo          reduce using rule 114 (OPID -> caracter .)
    elevado         reduce using rule 114 (OPID -> caracter .)
    puntocoma       reduce using rule 114 (OPID -> caracter .)
    and             reduce using rule 114 (OPID -> caracter .)
    or              reduce using rule 114 (OPID -> caracter .)
    mayorque        reduce using rule 114 (OPID -> caracter .)
    menorque        reduce using rule 114 (OPID -> caracter .)
    mayoriwal       reduce using rule 114 (OPID -> caracter .)
    menoriwal       reduce using rule 114 (OPID -> caracter .)
    iwaliwal        reduce using rule 114 (OPID -> caracter .)
    distintoque     reduce using rule 114 (OPID -> caracter .)
    parentesisc     reduce using rule 114 (OPID -> caracter .)
    println         reduce using rule 114 (OPID -> caracter .)
    print           reduce using rule 114 (OPID -> caracter .)
    global          reduce using rule 114 (OPID -> caracter .)
    local           reduce using rule 114 (OPID -> caracter .)
    function        reduce using rule 114 (OPID -> caracter .)
    id              reduce using rule 114 (OPID -> caracter .)
    break           reduce using rule 114 (OPID -> caracter .)
    continue        reduce using rule 114 (OPID -> caracter .)
    return          reduce using rule 114 (OPID -> caracter .)
    mutable         reduce using rule 114 (OPID -> caracter .)
    if              reduce using rule 114 (OPID -> caracter .)
    while           reduce using rule 114 (OPID -> caracter .)
    for             reduce using rule 114 (OPID -> caracter .)
    cadena          reduce using rule 114 (OPID -> caracter .)
    caracter        reduce using rule 114 (OPID -> caracter .)
    uppercase       reduce using rule 114 (OPID -> caracter .)
    lowercase       reduce using rule 114 (OPID -> caracter .)
    length          reduce using rule 114 (OPID -> caracter .)
    parentesisa     reduce using rule 114 (OPID -> caracter .)
    log             reduce using rule 114 (OPID -> caracter .)
    int             reduce using rule 114 (OPID -> caracter .)
    flotante        reduce using rule 114 (OPID -> caracter .)
    true            reduce using rule 114 (OPID -> caracter .)
    false           reduce using rule 114 (OPID -> caracter .)
    parse           reduce using rule 114 (OPID -> caracter .)
    trunc           reduce using rule 114 (OPID -> caracter .)
    float           reduce using rule 114 (OPID -> caracter .)
    string          reduce using rule 114 (OPID -> caracter .)
    typeof          reduce using rule 114 (OPID -> caracter .)
    struct          reduce using rule 114 (OPID -> caracter .)
    log10           reduce using rule 114 (OPID -> caracter .)
    sin             reduce using rule 114 (OPID -> caracter .)
    cos             reduce using rule 114 (OPID -> caracter .)
    tan             reduce using rule 114 (OPID -> caracter .)
    sqrt            reduce using rule 114 (OPID -> caracter .)
    coma            reduce using rule 114 (OPID -> caracter .)
    interrogacionc  reduce using rule 114 (OPID -> caracter .)
    corchetec       reduce using rule 114 (OPID -> caracter .)
    dos_dospuntos   reduce using rule 114 (OPID -> caracter .)
    dospuntos       reduce using rule 114 (OPID -> caracter .)


state 124

    (108) OPID -> NATMATH parentesisa . OPID parentesisc
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 118
    log             shift and go to state 45
    int             shift and go to state 119
    flotante        shift and go to state 120
    id              shift and go to state 121
    cadena          shift and go to state 122
    caracter        shift and go to state 123
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    NATMATH                        shift and go to state 44
    OPID                           shift and go to state 198

state 125

    (109) OPID -> log parentesisa . OPID coma OPID parentesisc
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 118
    log             shift and go to state 45
    int             shift and go to state 119
    flotante        shift and go to state 120
    id              shift and go to state 121
    cadena          shift and go to state 122
    caracter        shift and go to state 123
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    OPID                           shift and go to state 199
    NATMATH                        shift and go to state 44

state 126

    (136) DECLNATIV -> parse parentesisa . TIPOS coma ALGO parentesisc
    (27) TIPOS -> . int64
    (28) TIPOS -> . float64
    (29) TIPOS -> . bool
    (30) TIPOS -> . char
    (31) TIPOS -> . string
    (32) TIPOS -> . id

    int64           shift and go to state 201
    float64         shift and go to state 202
    bool            shift and go to state 203
    char            shift and go to state 204
    string          shift and go to state 205
    id              shift and go to state 206

    TIPOS                          shift and go to state 200

state 127

    (137) DECLNATIV -> trunc parentesisa . int64 coma flotante parentesisc

    int64           shift and go to state 207


state 128

    (138) DECLNATIV -> float parentesisa . int parentesisc

    int             shift and go to state 208


state 129

    (139) DECLNATIV -> string parentesisa . ALGO parentesisc
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONT corchetec
    (53) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (141) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (142) SOPSTRING -> . SOPSTRING elevado int
    (143) SOPSTRING -> . SOPSTRING elevado id
    (144) SOPSTRING -> . cadena
    (145) SOPSTRING -> . caracter
    (146) SOPSTRING -> . id
    (147) SOPSTRING -> . SOPNATIV
    (132) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (134) SOPNATIV -> . length parentesisa SOPN parentesisc
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (136) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (137) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (138) DECLNATIV -> . float parentesisa int parentesisc
    (139) DECLNATIV -> . string parentesisa ALGO parentesisc
    (140) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    id              shift and go to state 84
    corchetea       shift and go to state 85
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    ALGO                           shift and go to state 209
    SOPERACIONES                   shift and go to state 80
    ARREGLO                        shift and go to state 81
    LLAMADARR                      shift and go to state 82
    STRUCTINI                      shift and go to state 83
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 130

    (140) DECLNATIV -> typeof parentesisa . ALGO parentesisc
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONT corchetec
    (53) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (141) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (142) SOPSTRING -> . SOPSTRING elevado int
    (143) SOPSTRING -> . SOPSTRING elevado id
    (144) SOPSTRING -> . cadena
    (145) SOPSTRING -> . caracter
    (146) SOPSTRING -> . id
    (147) SOPSTRING -> . SOPNATIV
    (132) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (134) SOPNATIV -> . length parentesisa SOPN parentesisc
    (100) OPID -> . OPID mas OPID
    (101) OPID -> . OPID menos OPID
    (102) OPID -> . OPID asterisco OPID
    (103) OPID -> . OPID dividido OPID
    (104) OPID -> . OPID modulo OPID
    (105) OPID -> . OPID elevado OPID
    (106) OPID -> . menos OPID
    (107) OPID -> . parentesisa OPID parentesisc
    (108) OPID -> . NATMATH parentesisa OPID parentesisc
    (109) OPID -> . log parentesisa OPID coma OPID parentesisc
    (110) OPID -> . int
    (111) OPID -> . flotante
    (112) OPID -> . id
    (113) OPID -> . cadena
    (114) OPID -> . caracter
    (115) SOPLOG -> . SOPLOG and SOPLOG
    (116) SOPLOG -> . SOPLOG or SOPLOG
    (117) SOPLOG -> . SOPLOG mayorque SOPLOG
    (118) SOPLOG -> . SOPLOG menorque SOPLOG
    (119) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (120) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (122) SOPLOG -> . SOPLOG distintoque SOPLOG
    (123) SOPLOG -> . parentesisa SOPLOG parentesisc
    (124) SOPLOG -> . OPID
    (125) SOPLOG -> . true
    (126) SOPLOG -> . false
    (127) SOPLOG -> . int
    (128) SOPLOG -> . flotante
    (129) SOPLOG -> . cadena
    (130) SOPLOG -> . caracter
    (131) SOPLOG -> . id
    (136) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (137) DECLNATIV -> . trunc parentesisa int64 coma flotante parentesisc
    (138) DECLNATIV -> . float parentesisa int parentesisc
    (139) DECLNATIV -> . string parentesisa ALGO parentesisc
    (140) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (148) NATMATH -> . log10
    (149) NATMATH -> . sin
    (150) NATMATH -> . cos
    (151) NATMATH -> . tan
    (152) NATMATH -> . sqrt

    id              shift and go to state 84
    corchetea       shift and go to state 85
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    ALGO                           shift and go to state 210
    SOPERACIONES                   shift and go to state 80
    ARREGLO                        shift and go to state 81
    LLAMADARR                      shift and go to state 82
    STRUCTINI                      shift and go to state 83
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 131

    (40) STRUCT -> struct id . ATRIBUTOS end
    (41) ATRIBUTOS -> . ATRIBUTO puntocoma ATRIBUTOS
    (42) ATRIBUTOS -> . ATRIBUTO puntocoma
    (43) ATRIBUTO -> . id dos_dospuntos TIPOS
    (44) ATRIBUTO -> . id

    id              shift and go to state 211

    ATRIBUTOS                      shift and go to state 212
    ATRIBUTO                       shift and go to state 213

state 132

    (47) STRUCTASIGNS -> STRUCTASIGN punto . STRUCTASIGNS
    (47) STRUCTASIGNS -> . STRUCTASIGN punto STRUCTASIGNS
    (48) STRUCTASIGNS -> . STRUCTASIGN
    (46) STRUCTASIGN -> . id

    id              shift and go to state 215

    STRUCTASIGN                    shift and go to state 62
    STRUCTASIGNS                   shift and go to state 214

state 133

    (2) INSTRUCCIONES2 -> INSTRUCCION2 puntocoma INSTRUCCIONES2 .

    $end            reduce using rule 2 (INSTRUCCIONES2 -> INSTRUCCION2 puntocoma INSTRUCCIONES2 .)


state 134

    (95) IMPRIMIR -> println parentesisa SCONTPRNT . parentesisc
    (97) SCONTPRNT -> SCONTPRNT . coma SCONTPRNT

    parentesisc     shift and go to state 216
    coma            shift and go to state 217


state 135

    (98) SCONTPRNT -> ALGO .

    parentesisc     reduce using rule 98 (SCONTPRNT -> ALGO .)
    coma            reduce using rule 98 (SCONTPRNT -> ALGO .)


state 136

    (99) SCONTPRNT -> FIFUNI .

    parentesisc     reduce using rule 99 (SCONTPRNT -> FIFUNI .)
    coma            reduce using rule 99 (SCONTPRNT -> FIFUNI .)


state 137

    (37) ALGO -> id .
    (53) LLAMADARR -> id . INDARS
    (45) STRUCTINI -> id . parentesisa PARAMSFUNC parentesisc
    (131) SOPLOG -> id .
    (146) SOPSTRING -> id .
    (112) OPID -> id .
    (54) INDARS -> . INDAR corchetec INDARS
    (55) INDARS -> . INDAR corchetec
    (56) INDAR -> . corchetea id
    (57) INDAR -> . corchetea OPID

  ! reduce/reduce conflict for parentesisc resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for coma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for parentesisc resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for coma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for asterisco resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for elevado resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for parentesisc resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for coma resolved using rule 37 (ALGO -> id .)
  ! reduce/reduce conflict for interrogacionc resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for and resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for or resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for mayorque resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for menorque resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for menoriwal resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 112 (OPID -> id .)
  ! reduce/reduce conflict for distintoque resolved using rule 112 (OPID -> id .)
    parentesisc     reduce using rule 37 (ALGO -> id .)
    coma            reduce using rule 37 (ALGO -> id .)
    parentesisa     shift and go to state 151
    mas             reduce using rule 112 (OPID -> id .)
    menos           reduce using rule 112 (OPID -> id .)
    asterisco       reduce using rule 112 (OPID -> id .)
    dividido        reduce using rule 112 (OPID -> id .)
    modulo          reduce using rule 112 (OPID -> id .)
    elevado         reduce using rule 112 (OPID -> id .)
    interrogacionc  reduce using rule 112 (OPID -> id .)
    and             reduce using rule 112 (OPID -> id .)
    or              reduce using rule 112 (OPID -> id .)
    mayorque        reduce using rule 112 (OPID -> id .)
    menorque        reduce using rule 112 (OPID -> id .)
    mayoriwal       reduce using rule 112 (OPID -> id .)
    menoriwal       reduce using rule 112 (OPID -> id .)
    iwaliwal        reduce using rule 112 (OPID -> id .)
    distintoque     reduce using rule 112 (OPID -> id .)
    corchetea       shift and go to state 78

  ! interrogacionc  [ reduce using rule 131 (SOPLOG -> id .) ]
  ! and             [ reduce using rule 131 (SOPLOG -> id .) ]
  ! or              [ reduce using rule 131 (SOPLOG -> id .) ]
  ! mayorque        [ reduce using rule 131 (SOPLOG -> id .) ]
  ! menorque        [ reduce using rule 131 (SOPLOG -> id .) ]
  ! mayoriwal       [ reduce using rule 131 (SOPLOG -> id .) ]
  ! menoriwal       [ reduce using rule 131 (SOPLOG -> id .) ]
  ! iwaliwal        [ reduce using rule 131 (SOPLOG -> id .) ]
  ! distintoque     [ reduce using rule 131 (SOPLOG -> id .) ]
  ! parentesisc     [ reduce using rule 131 (SOPLOG -> id .) ]
  ! coma            [ reduce using rule 131 (SOPLOG -> id .) ]
  ! asterisco       [ reduce using rule 146 (SOPSTRING -> id .) ]
  ! elevado         [ reduce using rule 146 (SOPSTRING -> id .) ]
  ! parentesisc     [ reduce using rule 146 (SOPSTRING -> id .) ]
  ! coma            [ reduce using rule 146 (SOPSTRING -> id .) ]
  ! parentesisc     [ reduce using rule 112 (OPID -> id .) ]
  ! coma            [ reduce using rule 112 (OPID -> id .) ]

    INDARS                         shift and go to state 76
    INDAR                          shift and go to state 77

state 138

    (94) FIFUNI -> SOPLOG . interrogacionc ALGO dospuntos ALGO
    (25) SOPERACIONES -> SOPLOG .
    (115) SOPLOG -> SOPLOG . and SOPLOG
    (116) SOPLOG -> SOPLOG . or SOPLOG
    (117) SOPLOG -> SOPLOG . mayorque SOPLOG
    (118) SOPLOG -> SOPLOG . menorque SOPLOG
    (119) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (120) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (121) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (122) SOPLOG -> SOPLOG . distintoque SOPLOG

    interrogacionc  shift and go to state 218
    parentesisc     reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    coma            reduce using rule 25 (SOPERACIONES -> SOPLOG .)
    and             shift and go to state 94
    or              shift and go to state 95
    mayorque        shift and go to state 96
    menorque        shift and go to state 97
    mayoriwal       shift and go to state 98
    menoriwal       shift and go to state 99
    iwaliwal        shift and go to state 100
    distintoque     shift and go to state 101


state 139

    (24) SOPERACIONES -> OPID .
    (124) SOPLOG -> OPID .
    (100) OPID -> OPID . mas OPID
    (101) OPID -> OPID . menos OPID
    (102) OPID -> OPID . asterisco OPID
    (103) OPID -> OPID . dividido OPID
    (104) OPID -> OPID . modulo OPID
    (105) OPID -> OPID . elevado OPID

  ! reduce/reduce conflict for parentesisc resolved using rule 24 (SOPERACIONES -> OPID .)
  ! reduce/reduce conflict for coma resolved using rule 24 (SOPERACIONES -> OPID .)
    parentesisc     reduce using rule 24 (SOPERACIONES -> OPID .)
    coma            reduce using rule 24 (SOPERACIONES -> OPID .)
    interrogacionc  reduce using rule 124 (SOPLOG -> OPID .)
    and             reduce using rule 124 (SOPLOG -> OPID .)
    or              reduce using rule 124 (SOPLOG -> OPID .)
    mayorque        reduce using rule 124 (SOPLOG -> OPID .)
    menorque        reduce using rule 124 (SOPLOG -> OPID .)
    mayoriwal       reduce using rule 124 (SOPLOG -> OPID .)
    menoriwal       reduce using rule 124 (SOPLOG -> OPID .)
    iwaliwal        reduce using rule 124 (SOPLOG -> OPID .)
    distintoque     reduce using rule 124 (SOPLOG -> OPID .)
    mas             shift and go to state 88
    menos           shift and go to state 89
    asterisco       shift and go to state 90
    dividido        shift and go to state 91
    modulo          shift and go to state 92
    elevado         shift and go to state 93

  ! parentesisc     [ reduce using rule 124 (SOPLOG -> OPID .) ]
  ! coma            [ reduce using rule 124 (SOPLOG -> OPID .) ]


state 140

    (129) SOPLOG -> cadena .
    (144) SOPSTRING -> cadena .
    (113) OPID -> cadena .

  ! reduce/reduce conflict for parentesisc resolved using rule 129 (SOPLOG -> cadena .)
  ! reduce/reduce conflict for coma resolved using rule 129 (SOPLOG -> cadena .)
  ! reduce/reduce conflict for asterisco resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for elevado resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for parentesisc resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for coma resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for interrogacionc resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for and resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for or resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for mayorque resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for menorque resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for mayoriwal resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for menoriwal resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for iwaliwal resolved using rule 113 (OPID -> cadena .)
  ! reduce/reduce conflict for distintoque resolved using rule 113 (OPID -> cadena .)
    mas             reduce using rule 113 (OPID -> cadena .)
    menos           reduce using rule 113 (OPID -> cadena .)
