Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    mutable         reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    if              reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    while           reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    for             reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    cadena          reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    caracter        reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    uppercase       reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    lowercase       reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    length          reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    menos           reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    parentesisa     reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    log             reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    int             reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    flotante        reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    true            reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    false           reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    parse           reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    trunc           reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    float           reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    string          reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    typeof          reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    struct          reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    log10           reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    sin             reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    cos             reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    tan             reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    sqrt            reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    interrogacionc  reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    coma            reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    corchetec       reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    dos_dospuntos   reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    dospuntos       reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .)
    mayorque        shift and go to state 97
    menorque        shift and go to state 98
    mayoriwal       shift and go to state 99
    menoriwal       shift and go to state 100
    iwaliwal        shift and go to state 101
    distintoque     shift and go to state 102

  ! mayorque        [ reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! menorque        [ reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! mayoriwal       [ reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! menoriwal       [ reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! iwaliwal        [ reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! distintoque     [ reduce using rule 120 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! and             [ shift and go to state 95 ]
  ! or              [ shift and go to state 96 ]


state 170

    (121) SOPLOG -> SOPLOG or SOPLOG .
    (120) SOPLOG -> SOPLOG . and SOPLOG
    (121) SOPLOG -> SOPLOG . or SOPLOG
    (122) SOPLOG -> SOPLOG . mayorque SOPLOG
    (123) SOPLOG -> SOPLOG . menorque SOPLOG
    (124) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (125) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (126) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (127) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    or              reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    puntocoma       reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    parentesisc     reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    println         reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    print           reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    global          reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    local           reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    function        reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    id              reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    break           reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    continue        reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    return          reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    mutable         reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    if              reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    while           reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    for             reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    cadena          reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    caracter        reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    uppercase       reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    lowercase       reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    length          reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    menos           reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    parentesisa     reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    log             reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    int             reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    flotante        reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    true            reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    false           reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    parse           reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    trunc           reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    float           reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    string          reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    typeof          reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    struct          reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    log10           reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    sin             reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    cos             reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    tan             reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    sqrt            reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    interrogacionc  reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    coma            reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    corchetec       reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    dos_dospuntos   reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    dospuntos       reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .)
    mayorque        shift and go to state 97
    menorque        shift and go to state 98
    mayoriwal       shift and go to state 99
    menoriwal       shift and go to state 100
    iwaliwal        shift and go to state 101
    distintoque     shift and go to state 102

  ! mayorque        [ reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! menorque        [ reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! mayoriwal       [ reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! menoriwal       [ reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! iwaliwal        [ reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! distintoque     [ reduce using rule 121 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! and             [ shift and go to state 95 ]
  ! or              [ shift and go to state 96 ]


state 171

    (122) SOPLOG -> SOPLOG mayorque SOPLOG .
    (120) SOPLOG -> SOPLOG . and SOPLOG
    (121) SOPLOG -> SOPLOG . or SOPLOG
    (122) SOPLOG -> SOPLOG . mayorque SOPLOG
    (123) SOPLOG -> SOPLOG . menorque SOPLOG
    (124) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (125) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (126) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (127) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    or              reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    mayorque        reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    menorque        reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    mayoriwal       reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    menoriwal       reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    iwaliwal        reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    distintoque     reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    puntocoma       reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    parentesisc     reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    println         reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    print           reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    global          reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    local           reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    function        reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    id              reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    break           reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    continue        reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    return          reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    mutable         reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    if              reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    while           reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    for             reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    cadena          reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    caracter        reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    uppercase       reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    lowercase       reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    length          reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    menos           reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    parentesisa     reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    log             reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    int             reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    flotante        reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    true            reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    false           reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    parse           reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    trunc           reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    float           reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    string          reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    typeof          reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    struct          reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    log10           reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    sin             reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    cos             reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    tan             reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    sqrt            reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    interrogacionc  reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    coma            reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    corchetec       reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    dos_dospuntos   reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    dospuntos       reduce using rule 122 (SOPLOG -> SOPLOG mayorque SOPLOG .)

  ! and             [ shift and go to state 95 ]
  ! or              [ shift and go to state 96 ]
  ! mayorque        [ shift and go to state 97 ]
  ! menorque        [ shift and go to state 98 ]
  ! mayoriwal       [ shift and go to state 99 ]
  ! menoriwal       [ shift and go to state 100 ]
  ! iwaliwal        [ shift and go to state 101 ]
  ! distintoque     [ shift and go to state 102 ]


state 172

    (123) SOPLOG -> SOPLOG menorque SOPLOG .
    (120) SOPLOG -> SOPLOG . and SOPLOG
    (121) SOPLOG -> SOPLOG . or SOPLOG
    (122) SOPLOG -> SOPLOG . mayorque SOPLOG
    (123) SOPLOG -> SOPLOG . menorque SOPLOG
    (124) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (125) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (126) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (127) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    or              reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    mayorque        reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    menorque        reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    mayoriwal       reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    menoriwal       reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    iwaliwal        reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    distintoque     reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    puntocoma       reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    parentesisc     reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    println         reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    print           reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    global          reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    local           reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    function        reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    id              reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    break           reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    continue        reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    return          reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    mutable         reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    if              reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    while           reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    for             reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    cadena          reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    caracter        reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    uppercase       reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    lowercase       reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    length          reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    menos           reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    parentesisa     reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    log             reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    int             reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    flotante        reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    true            reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    false           reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    parse           reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    trunc           reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    float           reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    string          reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    typeof          reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    struct          reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    log10           reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    sin             reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    cos             reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    tan             reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    sqrt            reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    interrogacionc  reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    coma            reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    corchetec       reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    dos_dospuntos   reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)
    dospuntos       reduce using rule 123 (SOPLOG -> SOPLOG menorque SOPLOG .)

  ! and             [ shift and go to state 95 ]
  ! or              [ shift and go to state 96 ]
  ! mayorque        [ shift and go to state 97 ]
  ! menorque        [ shift and go to state 98 ]
  ! mayoriwal       [ shift and go to state 99 ]
  ! menoriwal       [ shift and go to state 100 ]
  ! iwaliwal        [ shift and go to state 101 ]
  ! distintoque     [ shift and go to state 102 ]


state 173

    (124) SOPLOG -> SOPLOG mayoriwal SOPLOG .
    (120) SOPLOG -> SOPLOG . and SOPLOG
    (121) SOPLOG -> SOPLOG . or SOPLOG
    (122) SOPLOG -> SOPLOG . mayorque SOPLOG
    (123) SOPLOG -> SOPLOG . menorque SOPLOG
    (124) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (125) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (126) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (127) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    or              reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    mayorque        reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    menorque        reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    mayoriwal       reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    menoriwal       reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    iwaliwal        reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    distintoque     reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    puntocoma       reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    parentesisc     reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    println         reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    print           reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    global          reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    local           reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    function        reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    id              reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    break           reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    continue        reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    return          reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    mutable         reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    if              reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    while           reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    for             reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    cadena          reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    caracter        reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    uppercase       reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    lowercase       reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    length          reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    menos           reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    parentesisa     reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    log             reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    int             reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    flotante        reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    true            reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    false           reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    parse           reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    trunc           reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    float           reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    string          reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    typeof          reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    struct          reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    log10           reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    sin             reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    cos             reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    tan             reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    sqrt            reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    interrogacionc  reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    coma            reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    corchetec       reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    dos_dospuntos   reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)
    dospuntos       reduce using rule 124 (SOPLOG -> SOPLOG mayoriwal SOPLOG .)

  ! and             [ shift and go to state 95 ]
  ! or              [ shift and go to state 96 ]
  ! mayorque        [ shift and go to state 97 ]
  ! menorque        [ shift and go to state 98 ]
  ! mayoriwal       [ shift and go to state 99 ]
  ! menoriwal       [ shift and go to state 100 ]
  ! iwaliwal        [ shift and go to state 101 ]
  ! distintoque     [ shift and go to state 102 ]


state 174

    (125) SOPLOG -> SOPLOG menoriwal SOPLOG .
    (120) SOPLOG -> SOPLOG . and SOPLOG
    (121) SOPLOG -> SOPLOG . or SOPLOG
    (122) SOPLOG -> SOPLOG . mayorque SOPLOG
    (123) SOPLOG -> SOPLOG . menorque SOPLOG
    (124) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (125) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (126) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (127) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    or              reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    mayorque        reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    menorque        reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    mayoriwal       reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    menoriwal       reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    iwaliwal        reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    distintoque     reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    puntocoma       reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    parentesisc     reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    println         reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    print           reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    global          reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    local           reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    function        reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    id              reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    break           reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    continue        reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    return          reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    mutable         reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    if              reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    while           reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    for             reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    cadena          reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    caracter        reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    uppercase       reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    lowercase       reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    length          reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    menos           reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    parentesisa     reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    log             reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    int             reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    flotante        reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    true            reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    false           reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    parse           reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    trunc           reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    float           reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    string          reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    typeof          reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    struct          reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
    log10           reduce using rule 125 (SOPLOG -> SOPLOG menoriwal SOPLOG .)
