Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    struct          shift and go to state 54
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPLOG                         shift and go to state 29
    INSTRUCCIONES                  shift and go to state 182
    INSTRUCCION                    shift and go to state 172
    IMPRIMIR                       shift and go to state 173
    FUNCIONES                      shift and go to state 174
    SCOPE                          shift and go to state 175
    DECLFUNC                       shift and go to state 176
    LLAMADAFUNC                    shift and go to state 177
    TRANSF                         shift and go to state 178
    SOPERACIONES                   shift and go to state 179
    TYPESTRUCT                     shift and go to state 180
    FIF                            shift and go to state 15
    FWHILE                         shift and go to state 16
    FFOR                           shift and go to state 17
    ASIGNACION                     shift and go to state 19
    SOPSTRING                      shift and go to state 26
    SOPNATIV                       shift and go to state 27
    OPID                           shift and go to state 28
    DECLNATIV                      shift and go to state 30
    STRUCT                         shift and go to state 31
    NOMBREALGO                     shift and go to state 36
    NATMATH                        shift and go to state 44
    LLAMADARR                      shift and go to state 55
    STRUCTASIGNS                   shift and go to state 56
    STRUCTASIGN                    shift and go to state 62

state 110

    (84) FFOR -> for id . in RANGO INSTRUCCIONES end

    in              shift and go to state 183


state 111

    (72) ASIGNACION -> NOMBREALGO igual . SOPSTRING
    (73) ASIGNACION -> NOMBREALGO igual . ALGO
    (74) ASIGNACION -> NOMBREALGO igual . ALGO dos_dospuntos TIPOS
    (75) ASIGNACION -> NOMBREALGO igual . nothing
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONT corchetec
    (53) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (135) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (136) DECLNATIV -> . trunc parentesisa int64 coma ALGO parentesisc
    (137) DECLNATIV -> . float parentesisa ALGO parentesisc
    (138) DECLNATIV -> . string parentesisa ALGO parentesisc
    (139) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    nothing         shift and go to state 186
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    id              shift and go to state 187
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    corchetea       shift and go to state 85
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    true            shift and go to state 47
    false           shift and go to state 48
    parse           shift and go to state 49
    trunc           shift and go to state 50
    float           shift and go to state 51
    string          shift and go to state 52
    typeof          shift and go to state 53
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    SOPSTRING                      shift and go to state 184
    ALGO                           shift and go to state 185
    SOPNATIV                       shift and go to state 188
    SOPERACIONES                   shift and go to state 80
    ARREGLO                        shift and go to state 81
    LLAMADARR                      shift and go to state 82
    STRUCTINI                      shift and go to state 83
    OPID                           shift and go to state 28
    SOPLOG                         shift and go to state 29
    DECLNATIV                      shift and go to state 30
    NATMATH                        shift and go to state 44

state 112

    (131) SOPNATIV -> uppercase parentesisa . SOPN parentesisc
    (134) SOPN -> . SOPSTRING
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc

    cadena          shift and go to state 152
    caracter        shift and go to state 153
    id              shift and go to state 151
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42

    SOPN                           shift and go to state 189
    SOPSTRING                      shift and go to state 190
    SOPNATIV                       shift and go to state 154

state 113

    (132) SOPNATIV -> lowercase parentesisa . SOPN parentesisc
    (134) SOPN -> . SOPSTRING
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc

    cadena          shift and go to state 152
    caracter        shift and go to state 153
    id              shift and go to state 151
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42

    SOPN                           shift and go to state 191
    SOPSTRING                      shift and go to state 190
    SOPNATIV                       shift and go to state 154

state 114

    (133) SOPNATIV -> length parentesisa . SOPN parentesisc
    (134) SOPN -> . SOPSTRING
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc

    cadena          shift and go to state 152
    caracter        shift and go to state 153
    id              shift and go to state 151
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42

    SOPN                           shift and go to state 192
    SOPSTRING                      shift and go to state 190
    SOPNATIV                       shift and go to state 154

state 115

    (107) OPID -> menos OPID .
    (101) OPID -> OPID . mas OPID
    (102) OPID -> OPID . menos OPID
    (103) OPID -> OPID . asterisco OPID
    (104) OPID -> OPID . dividido OPID
    (105) OPID -> OPID . modulo OPID
    (106) OPID -> OPID . elevado OPID

    mas             reduce using rule 107 (OPID -> menos OPID .)
    menos           reduce using rule 107 (OPID -> menos OPID .)
    asterisco       reduce using rule 107 (OPID -> menos OPID .)
    dividido        reduce using rule 107 (OPID -> menos OPID .)
    modulo          reduce using rule 107 (OPID -> menos OPID .)
    elevado         reduce using rule 107 (OPID -> menos OPID .)
    puntocoma       reduce using rule 107 (OPID -> menos OPID .)
    and             reduce using rule 107 (OPID -> menos OPID .)
    or              reduce using rule 107 (OPID -> menos OPID .)
    mayorque        reduce using rule 107 (OPID -> menos OPID .)
    menorque        reduce using rule 107 (OPID -> menos OPID .)
    mayoriwal       reduce using rule 107 (OPID -> menos OPID .)
    menoriwal       reduce using rule 107 (OPID -> menos OPID .)
    iwaliwal        reduce using rule 107 (OPID -> menos OPID .)
    distintoque     reduce using rule 107 (OPID -> menos OPID .)
    parentesisc     reduce using rule 107 (OPID -> menos OPID .)
    println         reduce using rule 107 (OPID -> menos OPID .)
    print           reduce using rule 107 (OPID -> menos OPID .)
    global          reduce using rule 107 (OPID -> menos OPID .)
    local           reduce using rule 107 (OPID -> menos OPID .)
    function        reduce using rule 107 (OPID -> menos OPID .)
    id              reduce using rule 107 (OPID -> menos OPID .)
    break           reduce using rule 107 (OPID -> menos OPID .)
    continue        reduce using rule 107 (OPID -> menos OPID .)
    return          reduce using rule 107 (OPID -> menos OPID .)
    mutable         reduce using rule 107 (OPID -> menos OPID .)
    if              reduce using rule 107 (OPID -> menos OPID .)
    while           reduce using rule 107 (OPID -> menos OPID .)
    for             reduce using rule 107 (OPID -> menos OPID .)
    cadena          reduce using rule 107 (OPID -> menos OPID .)
    caracter        reduce using rule 107 (OPID -> menos OPID .)
    uppercase       reduce using rule 107 (OPID -> menos OPID .)
    lowercase       reduce using rule 107 (OPID -> menos OPID .)
    length          reduce using rule 107 (OPID -> menos OPID .)
    parentesisa     reduce using rule 107 (OPID -> menos OPID .)
    log             reduce using rule 107 (OPID -> menos OPID .)
    int             reduce using rule 107 (OPID -> menos OPID .)
    flotante        reduce using rule 107 (OPID -> menos OPID .)
    true            reduce using rule 107 (OPID -> menos OPID .)
    false           reduce using rule 107 (OPID -> menos OPID .)
    parse           reduce using rule 107 (OPID -> menos OPID .)
    trunc           reduce using rule 107 (OPID -> menos OPID .)
    float           reduce using rule 107 (OPID -> menos OPID .)
    string          reduce using rule 107 (OPID -> menos OPID .)
    typeof          reduce using rule 107 (OPID -> menos OPID .)
    struct          reduce using rule 107 (OPID -> menos OPID .)
    log10           reduce using rule 107 (OPID -> menos OPID .)
    sin             reduce using rule 107 (OPID -> menos OPID .)
    cos             reduce using rule 107 (OPID -> menos OPID .)
    tan             reduce using rule 107 (OPID -> menos OPID .)
    sqrt            reduce using rule 107 (OPID -> menos OPID .)
    coma            reduce using rule 107 (OPID -> menos OPID .)
    interrogacionc  reduce using rule 107 (OPID -> menos OPID .)
    corchetec       reduce using rule 107 (OPID -> menos OPID .)
    dos_dospuntos   reduce using rule 107 (OPID -> menos OPID .)
    dospuntos       reduce using rule 107 (OPID -> menos OPID .)

  ! mas             [ shift and go to state 88 ]
  ! menos           [ shift and go to state 89 ]
  ! asterisco       [ shift and go to state 90 ]
  ! dividido        [ shift and go to state 91 ]
  ! modulo          [ shift and go to state 92 ]
  ! elevado         [ shift and go to state 93 ]


state 116

    (108) OPID -> parentesisa . OPID parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 116
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    id              shift and go to state 117
    cadena          shift and go to state 118
    caracter        shift and go to state 119
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    OPID                           shift and go to state 193
    NATMATH                        shift and go to state 44

state 117

    (113) OPID -> id .

    mas             reduce using rule 113 (OPID -> id .)
    menos           reduce using rule 113 (OPID -> id .)
    asterisco       reduce using rule 113 (OPID -> id .)
    dividido        reduce using rule 113 (OPID -> id .)
    modulo          reduce using rule 113 (OPID -> id .)
    elevado         reduce using rule 113 (OPID -> id .)
    puntocoma       reduce using rule 113 (OPID -> id .)
    and             reduce using rule 113 (OPID -> id .)
    or              reduce using rule 113 (OPID -> id .)
    mayorque        reduce using rule 113 (OPID -> id .)
    menorque        reduce using rule 113 (OPID -> id .)
    mayoriwal       reduce using rule 113 (OPID -> id .)
    menoriwal       reduce using rule 113 (OPID -> id .)
    iwaliwal        reduce using rule 113 (OPID -> id .)
    distintoque     reduce using rule 113 (OPID -> id .)
    parentesisc     reduce using rule 113 (OPID -> id .)
    println         reduce using rule 113 (OPID -> id .)
    print           reduce using rule 113 (OPID -> id .)
    global          reduce using rule 113 (OPID -> id .)
    local           reduce using rule 113 (OPID -> id .)
    function        reduce using rule 113 (OPID -> id .)
    id              reduce using rule 113 (OPID -> id .)
    break           reduce using rule 113 (OPID -> id .)
    continue        reduce using rule 113 (OPID -> id .)
    return          reduce using rule 113 (OPID -> id .)
    mutable         reduce using rule 113 (OPID -> id .)
    if              reduce using rule 113 (OPID -> id .)
    while           reduce using rule 113 (OPID -> id .)
    for             reduce using rule 113 (OPID -> id .)
    cadena          reduce using rule 113 (OPID -> id .)
    caracter        reduce using rule 113 (OPID -> id .)
    uppercase       reduce using rule 113 (OPID -> id .)
    lowercase       reduce using rule 113 (OPID -> id .)
    length          reduce using rule 113 (OPID -> id .)
    parentesisa     reduce using rule 113 (OPID -> id .)
    log             reduce using rule 113 (OPID -> id .)
    int             reduce using rule 113 (OPID -> id .)
    flotante        reduce using rule 113 (OPID -> id .)
    true            reduce using rule 113 (OPID -> id .)
    false           reduce using rule 113 (OPID -> id .)
    parse           reduce using rule 113 (OPID -> id .)
    trunc           reduce using rule 113 (OPID -> id .)
    float           reduce using rule 113 (OPID -> id .)
    string          reduce using rule 113 (OPID -> id .)
    typeof          reduce using rule 113 (OPID -> id .)
    struct          reduce using rule 113 (OPID -> id .)
    log10           reduce using rule 113 (OPID -> id .)
    sin             reduce using rule 113 (OPID -> id .)
    cos             reduce using rule 113 (OPID -> id .)
    tan             reduce using rule 113 (OPID -> id .)
    sqrt            reduce using rule 113 (OPID -> id .)
    coma            reduce using rule 113 (OPID -> id .)
    interrogacionc  reduce using rule 113 (OPID -> id .)
    corchetec       reduce using rule 113 (OPID -> id .)
    dos_dospuntos   reduce using rule 113 (OPID -> id .)
    dospuntos       reduce using rule 113 (OPID -> id .)


state 118

    (114) OPID -> cadena .

    mas             reduce using rule 114 (OPID -> cadena .)
    menos           reduce using rule 114 (OPID -> cadena .)
    asterisco       reduce using rule 114 (OPID -> cadena .)
    dividido        reduce using rule 114 (OPID -> cadena .)
    modulo          reduce using rule 114 (OPID -> cadena .)
    elevado         reduce using rule 114 (OPID -> cadena .)
    puntocoma       reduce using rule 114 (OPID -> cadena .)
    and             reduce using rule 114 (OPID -> cadena .)
    or              reduce using rule 114 (OPID -> cadena .)
    mayorque        reduce using rule 114 (OPID -> cadena .)
    menorque        reduce using rule 114 (OPID -> cadena .)
    mayoriwal       reduce using rule 114 (OPID -> cadena .)
    menoriwal       reduce using rule 114 (OPID -> cadena .)
    iwaliwal        reduce using rule 114 (OPID -> cadena .)
    distintoque     reduce using rule 114 (OPID -> cadena .)
    parentesisc     reduce using rule 114 (OPID -> cadena .)
    println         reduce using rule 114 (OPID -> cadena .)
    print           reduce using rule 114 (OPID -> cadena .)
    global          reduce using rule 114 (OPID -> cadena .)
    local           reduce using rule 114 (OPID -> cadena .)
    function        reduce using rule 114 (OPID -> cadena .)
    id              reduce using rule 114 (OPID -> cadena .)
    break           reduce using rule 114 (OPID -> cadena .)
    continue        reduce using rule 114 (OPID -> cadena .)
    return          reduce using rule 114 (OPID -> cadena .)
    mutable         reduce using rule 114 (OPID -> cadena .)
    if              reduce using rule 114 (OPID -> cadena .)
    while           reduce using rule 114 (OPID -> cadena .)
    for             reduce using rule 114 (OPID -> cadena .)
    cadena          reduce using rule 114 (OPID -> cadena .)
    caracter        reduce using rule 114 (OPID -> cadena .)
    uppercase       reduce using rule 114 (OPID -> cadena .)
    lowercase       reduce using rule 114 (OPID -> cadena .)
    length          reduce using rule 114 (OPID -> cadena .)
    parentesisa     reduce using rule 114 (OPID -> cadena .)
    log             reduce using rule 114 (OPID -> cadena .)
    int             reduce using rule 114 (OPID -> cadena .)
    flotante        reduce using rule 114 (OPID -> cadena .)
    true            reduce using rule 114 (OPID -> cadena .)
    false           reduce using rule 114 (OPID -> cadena .)
    parse           reduce using rule 114 (OPID -> cadena .)
    trunc           reduce using rule 114 (OPID -> cadena .)
    float           reduce using rule 114 (OPID -> cadena .)
    string          reduce using rule 114 (OPID -> cadena .)
    typeof          reduce using rule 114 (OPID -> cadena .)
    struct          reduce using rule 114 (OPID -> cadena .)
    log10           reduce using rule 114 (OPID -> cadena .)
    sin             reduce using rule 114 (OPID -> cadena .)
    cos             reduce using rule 114 (OPID -> cadena .)
    tan             reduce using rule 114 (OPID -> cadena .)
    sqrt            reduce using rule 114 (OPID -> cadena .)
    coma            reduce using rule 114 (OPID -> cadena .)
    interrogacionc  reduce using rule 114 (OPID -> cadena .)
    corchetec       reduce using rule 114 (OPID -> cadena .)
    dos_dospuntos   reduce using rule 114 (OPID -> cadena .)
    dospuntos       reduce using rule 114 (OPID -> cadena .)


state 119

    (115) OPID -> caracter .

    mas             reduce using rule 115 (OPID -> caracter .)
    menos           reduce using rule 115 (OPID -> caracter .)
    asterisco       reduce using rule 115 (OPID -> caracter .)
    dividido        reduce using rule 115 (OPID -> caracter .)
    modulo          reduce using rule 115 (OPID -> caracter .)
    elevado         reduce using rule 115 (OPID -> caracter .)
    puntocoma       reduce using rule 115 (OPID -> caracter .)
    and             reduce using rule 115 (OPID -> caracter .)
    or              reduce using rule 115 (OPID -> caracter .)
    mayorque        reduce using rule 115 (OPID -> caracter .)
    menorque        reduce using rule 115 (OPID -> caracter .)
    mayoriwal       reduce using rule 115 (OPID -> caracter .)
    menoriwal       reduce using rule 115 (OPID -> caracter .)
    iwaliwal        reduce using rule 115 (OPID -> caracter .)
    distintoque     reduce using rule 115 (OPID -> caracter .)
    parentesisc     reduce using rule 115 (OPID -> caracter .)
    println         reduce using rule 115 (OPID -> caracter .)
    print           reduce using rule 115 (OPID -> caracter .)
    global          reduce using rule 115 (OPID -> caracter .)
    local           reduce using rule 115 (OPID -> caracter .)
    function        reduce using rule 115 (OPID -> caracter .)
    id              reduce using rule 115 (OPID -> caracter .)
    break           reduce using rule 115 (OPID -> caracter .)
    continue        reduce using rule 115 (OPID -> caracter .)
    return          reduce using rule 115 (OPID -> caracter .)
    mutable         reduce using rule 115 (OPID -> caracter .)
    if              reduce using rule 115 (OPID -> caracter .)
    while           reduce using rule 115 (OPID -> caracter .)
    for             reduce using rule 115 (OPID -> caracter .)
    cadena          reduce using rule 115 (OPID -> caracter .)
    caracter        reduce using rule 115 (OPID -> caracter .)
    uppercase       reduce using rule 115 (OPID -> caracter .)
    lowercase       reduce using rule 115 (OPID -> caracter .)
    length          reduce using rule 115 (OPID -> caracter .)
    parentesisa     reduce using rule 115 (OPID -> caracter .)
    log             reduce using rule 115 (OPID -> caracter .)
    int             reduce using rule 115 (OPID -> caracter .)
    flotante        reduce using rule 115 (OPID -> caracter .)
    true            reduce using rule 115 (OPID -> caracter .)
    false           reduce using rule 115 (OPID -> caracter .)
    parse           reduce using rule 115 (OPID -> caracter .)
    trunc           reduce using rule 115 (OPID -> caracter .)
    float           reduce using rule 115 (OPID -> caracter .)
    string          reduce using rule 115 (OPID -> caracter .)
    typeof          reduce using rule 115 (OPID -> caracter .)
    struct          reduce using rule 115 (OPID -> caracter .)
    log10           reduce using rule 115 (OPID -> caracter .)
    sin             reduce using rule 115 (OPID -> caracter .)
    cos             reduce using rule 115 (OPID -> caracter .)
    tan             reduce using rule 115 (OPID -> caracter .)
    sqrt            reduce using rule 115 (OPID -> caracter .)
    coma            reduce using rule 115 (OPID -> caracter .)
    interrogacionc  reduce using rule 115 (OPID -> caracter .)
    corchetec       reduce using rule 115 (OPID -> caracter .)
    dos_dospuntos   reduce using rule 115 (OPID -> caracter .)
    dospuntos       reduce using rule 115 (OPID -> caracter .)


state 120

    (109) OPID -> NATMATH parentesisa . OPID parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 116
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    id              shift and go to state 117
    cadena          shift and go to state 118
    caracter        shift and go to state 119
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    NATMATH                        shift and go to state 44
    OPID                           shift and go to state 194

state 121

    (110) OPID -> log parentesisa . OPID coma OPID parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    menos           shift and go to state 43
    parentesisa     shift and go to state 116
    log             shift and go to state 45
    int             shift and go to state 37
    flotante        shift and go to state 46
    id              shift and go to state 117
    cadena          shift and go to state 118
    caracter        shift and go to state 119
    log10           shift and go to state 57
    sin             shift and go to state 58
    cos             shift and go to state 59
    tan             shift and go to state 60
    sqrt            shift and go to state 61

    OPID                           shift and go to state 195
    NATMATH                        shift and go to state 44

state 122

    (135) DECLNATIV -> parse parentesisa . TIPOS coma ALGO parentesisc
    (27) TIPOS -> . int64
    (28) TIPOS -> . float64
    (29) TIPOS -> . bool
    (30) TIPOS -> . char
    (31) TIPOS -> . string
    (32) TIPOS -> . id

    int64           shift and go to state 197
    float64         shift and go to state 198
    bool            shift and go to state 199
    char            shift and go to state 200
    string          shift and go to state 201
    id              shift and go to state 202

    TIPOS                          shift and go to state 196

state 123

    (136) DECLNATIV -> trunc parentesisa . int64 coma ALGO parentesisc

    int64           shift and go to state 203


state 124

    (137) DECLNATIV -> float parentesisa . ALGO parentesisc
    (33) ALGO -> . SOPERACIONES
    (34) ALGO -> . ARREGLO
    (35) ALGO -> . LLAMADARR
    (36) ALGO -> . STRUCTINI
    (37) ALGO -> . id
    (22) SOPERACIONES -> . SOPSTRING
    (23) SOPERACIONES -> . SOPNATIV
    (24) SOPERACIONES -> . OPID
    (25) SOPERACIONES -> . SOPLOG
    (26) SOPERACIONES -> . DECLNATIV
    (49) ARREGLO -> . corchetea ARRCONT corchetec
    (53) LLAMADARR -> . id INDARS
    (45) STRUCTINI -> . id parentesisa PARAMSFUNC parentesisc
    (140) SOPSTRING -> . SOPSTRING asterisco SOPSTRING
    (141) SOPSTRING -> . SOPSTRING elevado int
    (142) SOPSTRING -> . SOPSTRING elevado id
    (143) SOPSTRING -> . cadena
    (144) SOPSTRING -> . caracter
    (145) SOPSTRING -> . id
    (146) SOPSTRING -> . SOPNATIV
    (131) SOPNATIV -> . uppercase parentesisa SOPN parentesisc
    (132) SOPNATIV -> . lowercase parentesisa SOPN parentesisc
    (133) SOPNATIV -> . length parentesisa SOPN parentesisc
    (101) OPID -> . OPID mas OPID
    (102) OPID -> . OPID menos OPID
    (103) OPID -> . OPID asterisco OPID
    (104) OPID -> . OPID dividido OPID
    (105) OPID -> . OPID modulo OPID
    (106) OPID -> . OPID elevado OPID
    (107) OPID -> . menos OPID
    (108) OPID -> . parentesisa OPID parentesisc
    (109) OPID -> . NATMATH parentesisa OPID parentesisc
    (110) OPID -> . log parentesisa OPID coma OPID parentesisc
    (111) OPID -> . int
    (112) OPID -> . flotante
    (113) OPID -> . id
    (114) OPID -> . cadena
    (115) OPID -> . caracter
    (116) SOPLOG -> . SOPLOG and SOPLOG
    (117) SOPLOG -> . SOPLOG or SOPLOG
    (118) SOPLOG -> . SOPLOG mayorque SOPLOG
    (119) SOPLOG -> . SOPLOG menorque SOPLOG
    (120) SOPLOG -> . SOPLOG mayoriwal SOPLOG
    (121) SOPLOG -> . SOPLOG menoriwal SOPLOG
    (122) SOPLOG -> . SOPLOG iwaliwal SOPLOG
    (123) SOPLOG -> . SOPLOG distintoque SOPLOG
    (124) SOPLOG -> . parentesisa SOPLOG parentesisc
    (125) SOPLOG -> . OPID
    (126) SOPLOG -> . cadena
    (127) SOPLOG -> . caracter
    (128) SOPLOG -> . id
    (129) SOPLOG -> . true
    (130) SOPLOG -> . false
    (135) DECLNATIV -> . parse parentesisa TIPOS coma ALGO parentesisc
    (136) DECLNATIV -> . trunc parentesisa int64 coma ALGO parentesisc
    (137) DECLNATIV -> . float parentesisa ALGO parentesisc
    (138) DECLNATIV -> . string parentesisa ALGO parentesisc
    (139) DECLNATIV -> . typeof parentesisa ALGO parentesisc
    (147) NATMATH -> . log10
    (148) NATMATH -> . sin
    (149) NATMATH -> . cos
    (150) NATMATH -> . tan
    (151) NATMATH -> . sqrt

    id              shift and go to state 84
    corchetea       shift and go to state 85
    cadena          shift and go to state 38
    caracter        shift and go to state 39
    uppercase       shift and go to state 40
    lowercase       shift and go to state 41
    length          shift and go to state 42
    menos           shift and go to state 43
    parentesisa     shift and go to state 13
    log             shift and go to state 45
