Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    interrogacionc  reduce using rule 108 (OPID -> OPID asterisco OPID .)
    corchetec       reduce using rule 108 (OPID -> OPID asterisco OPID .)
    dos_dospuntos   reduce using rule 108 (OPID -> OPID asterisco OPID .)
    dospuntos       reduce using rule 108 (OPID -> OPID asterisco OPID .)
    modulo          shift and go to state 96
    elevado         shift and go to state 97

  ! modulo          [ reduce using rule 108 (OPID -> OPID asterisco OPID .) ]
  ! elevado         [ reduce using rule 108 (OPID -> OPID asterisco OPID .) ]
  ! mas             [ shift and go to state 92 ]
  ! menos           [ shift and go to state 93 ]
  ! asterisco       [ shift and go to state 94 ]
  ! dividido        [ shift and go to state 95 ]


state 173

    (109) OPID -> OPID dividido OPID .
    (106) OPID -> OPID . mas OPID
    (107) OPID -> OPID . menos OPID
    (108) OPID -> OPID . asterisco OPID
    (109) OPID -> OPID . dividido OPID
    (110) OPID -> OPID . modulo OPID
    (111) OPID -> OPID . elevado OPID

    mas             reduce using rule 109 (OPID -> OPID dividido OPID .)
    menos           reduce using rule 109 (OPID -> OPID dividido OPID .)
    asterisco       reduce using rule 109 (OPID -> OPID dividido OPID .)
    dividido        reduce using rule 109 (OPID -> OPID dividido OPID .)
    puntocoma       reduce using rule 109 (OPID -> OPID dividido OPID .)
    and             reduce using rule 109 (OPID -> OPID dividido OPID .)
    or              reduce using rule 109 (OPID -> OPID dividido OPID .)
    mayorque        reduce using rule 109 (OPID -> OPID dividido OPID .)
    menorque        reduce using rule 109 (OPID -> OPID dividido OPID .)
    mayoriwal       reduce using rule 109 (OPID -> OPID dividido OPID .)
    menoriwal       reduce using rule 109 (OPID -> OPID dividido OPID .)
    iwaliwal        reduce using rule 109 (OPID -> OPID dividido OPID .)
    distintoque     reduce using rule 109 (OPID -> OPID dividido OPID .)
    parentesisc     reduce using rule 109 (OPID -> OPID dividido OPID .)
    println         reduce using rule 109 (OPID -> OPID dividido OPID .)
    print           reduce using rule 109 (OPID -> OPID dividido OPID .)
    global          reduce using rule 109 (OPID -> OPID dividido OPID .)
    local           reduce using rule 109 (OPID -> OPID dividido OPID .)
    function        reduce using rule 109 (OPID -> OPID dividido OPID .)
    id              reduce using rule 109 (OPID -> OPID dividido OPID .)
    break           reduce using rule 109 (OPID -> OPID dividido OPID .)
    continue        reduce using rule 109 (OPID -> OPID dividido OPID .)
    return          reduce using rule 109 (OPID -> OPID dividido OPID .)
    mutable         reduce using rule 109 (OPID -> OPID dividido OPID .)
    if              reduce using rule 109 (OPID -> OPID dividido OPID .)
    while           reduce using rule 109 (OPID -> OPID dividido OPID .)
    for             reduce using rule 109 (OPID -> OPID dividido OPID .)
    cadena          reduce using rule 109 (OPID -> OPID dividido OPID .)
    caracter        reduce using rule 109 (OPID -> OPID dividido OPID .)
    uppercase       reduce using rule 109 (OPID -> OPID dividido OPID .)
    lowercase       reduce using rule 109 (OPID -> OPID dividido OPID .)
    length          reduce using rule 109 (OPID -> OPID dividido OPID .)
    parentesisa     reduce using rule 109 (OPID -> OPID dividido OPID .)
    log             reduce using rule 109 (OPID -> OPID dividido OPID .)
    int             reduce using rule 109 (OPID -> OPID dividido OPID .)
    flotante        reduce using rule 109 (OPID -> OPID dividido OPID .)
    true            reduce using rule 109 (OPID -> OPID dividido OPID .)
    false           reduce using rule 109 (OPID -> OPID dividido OPID .)
    parse           reduce using rule 109 (OPID -> OPID dividido OPID .)
    trunc           reduce using rule 109 (OPID -> OPID dividido OPID .)
    float           reduce using rule 109 (OPID -> OPID dividido OPID .)
    string          reduce using rule 109 (OPID -> OPID dividido OPID .)
    typeof          reduce using rule 109 (OPID -> OPID dividido OPID .)
    struct          reduce using rule 109 (OPID -> OPID dividido OPID .)
    log10           reduce using rule 109 (OPID -> OPID dividido OPID .)
    sin             reduce using rule 109 (OPID -> OPID dividido OPID .)
    cos             reduce using rule 109 (OPID -> OPID dividido OPID .)
    tan             reduce using rule 109 (OPID -> OPID dividido OPID .)
    sqrt            reduce using rule 109 (OPID -> OPID dividido OPID .)
    coma            reduce using rule 109 (OPID -> OPID dividido OPID .)
    interrogacionc  reduce using rule 109 (OPID -> OPID dividido OPID .)
    corchetec       reduce using rule 109 (OPID -> OPID dividido OPID .)
    dos_dospuntos   reduce using rule 109 (OPID -> OPID dividido OPID .)
    dospuntos       reduce using rule 109 (OPID -> OPID dividido OPID .)
    modulo          shift and go to state 96
    elevado         shift and go to state 97

  ! modulo          [ reduce using rule 109 (OPID -> OPID dividido OPID .) ]
  ! elevado         [ reduce using rule 109 (OPID -> OPID dividido OPID .) ]
  ! mas             [ shift and go to state 92 ]
  ! menos           [ shift and go to state 93 ]
  ! asterisco       [ shift and go to state 94 ]
  ! dividido        [ shift and go to state 95 ]


state 174

    (110) OPID -> OPID modulo OPID .
    (106) OPID -> OPID . mas OPID
    (107) OPID -> OPID . menos OPID
    (108) OPID -> OPID . asterisco OPID
    (109) OPID -> OPID . dividido OPID
    (110) OPID -> OPID . modulo OPID
    (111) OPID -> OPID . elevado OPID

    mas             reduce using rule 110 (OPID -> OPID modulo OPID .)
    menos           reduce using rule 110 (OPID -> OPID modulo OPID .)
    asterisco       reduce using rule 110 (OPID -> OPID modulo OPID .)
    dividido        reduce using rule 110 (OPID -> OPID modulo OPID .)
    modulo          reduce using rule 110 (OPID -> OPID modulo OPID .)
    elevado         reduce using rule 110 (OPID -> OPID modulo OPID .)
    puntocoma       reduce using rule 110 (OPID -> OPID modulo OPID .)
    and             reduce using rule 110 (OPID -> OPID modulo OPID .)
    or              reduce using rule 110 (OPID -> OPID modulo OPID .)
    mayorque        reduce using rule 110 (OPID -> OPID modulo OPID .)
    menorque        reduce using rule 110 (OPID -> OPID modulo OPID .)
    mayoriwal       reduce using rule 110 (OPID -> OPID modulo OPID .)
    menoriwal       reduce using rule 110 (OPID -> OPID modulo OPID .)
    iwaliwal        reduce using rule 110 (OPID -> OPID modulo OPID .)
    distintoque     reduce using rule 110 (OPID -> OPID modulo OPID .)
    parentesisc     reduce using rule 110 (OPID -> OPID modulo OPID .)
    println         reduce using rule 110 (OPID -> OPID modulo OPID .)
    print           reduce using rule 110 (OPID -> OPID modulo OPID .)
    global          reduce using rule 110 (OPID -> OPID modulo OPID .)
    local           reduce using rule 110 (OPID -> OPID modulo OPID .)
    function        reduce using rule 110 (OPID -> OPID modulo OPID .)
    id              reduce using rule 110 (OPID -> OPID modulo OPID .)
    break           reduce using rule 110 (OPID -> OPID modulo OPID .)
    continue        reduce using rule 110 (OPID -> OPID modulo OPID .)
    return          reduce using rule 110 (OPID -> OPID modulo OPID .)
    mutable         reduce using rule 110 (OPID -> OPID modulo OPID .)
    if              reduce using rule 110 (OPID -> OPID modulo OPID .)
    while           reduce using rule 110 (OPID -> OPID modulo OPID .)
    for             reduce using rule 110 (OPID -> OPID modulo OPID .)
    cadena          reduce using rule 110 (OPID -> OPID modulo OPID .)
    caracter        reduce using rule 110 (OPID -> OPID modulo OPID .)
    uppercase       reduce using rule 110 (OPID -> OPID modulo OPID .)
    lowercase       reduce using rule 110 (OPID -> OPID modulo OPID .)
    length          reduce using rule 110 (OPID -> OPID modulo OPID .)
    parentesisa     reduce using rule 110 (OPID -> OPID modulo OPID .)
    log             reduce using rule 110 (OPID -> OPID modulo OPID .)
    int             reduce using rule 110 (OPID -> OPID modulo OPID .)
    flotante        reduce using rule 110 (OPID -> OPID modulo OPID .)
    true            reduce using rule 110 (OPID -> OPID modulo OPID .)
    false           reduce using rule 110 (OPID -> OPID modulo OPID .)
    parse           reduce using rule 110 (OPID -> OPID modulo OPID .)
    trunc           reduce using rule 110 (OPID -> OPID modulo OPID .)
    float           reduce using rule 110 (OPID -> OPID modulo OPID .)
    string          reduce using rule 110 (OPID -> OPID modulo OPID .)
    typeof          reduce using rule 110 (OPID -> OPID modulo OPID .)
    struct          reduce using rule 110 (OPID -> OPID modulo OPID .)
    log10           reduce using rule 110 (OPID -> OPID modulo OPID .)
    sin             reduce using rule 110 (OPID -> OPID modulo OPID .)
    cos             reduce using rule 110 (OPID -> OPID modulo OPID .)
    tan             reduce using rule 110 (OPID -> OPID modulo OPID .)
    sqrt            reduce using rule 110 (OPID -> OPID modulo OPID .)
    coma            reduce using rule 110 (OPID -> OPID modulo OPID .)
    interrogacionc  reduce using rule 110 (OPID -> OPID modulo OPID .)
    corchetec       reduce using rule 110 (OPID -> OPID modulo OPID .)
    dos_dospuntos   reduce using rule 110 (OPID -> OPID modulo OPID .)
    dospuntos       reduce using rule 110 (OPID -> OPID modulo OPID .)

  ! mas             [ shift and go to state 92 ]
  ! menos           [ shift and go to state 93 ]
  ! asterisco       [ shift and go to state 94 ]
  ! dividido        [ shift and go to state 95 ]
  ! modulo          [ shift and go to state 96 ]
  ! elevado         [ shift and go to state 97 ]


state 175

    (111) OPID -> OPID elevado OPID .
    (106) OPID -> OPID . mas OPID
    (107) OPID -> OPID . menos OPID
    (108) OPID -> OPID . asterisco OPID
    (109) OPID -> OPID . dividido OPID
    (110) OPID -> OPID . modulo OPID
    (111) OPID -> OPID . elevado OPID

    mas             reduce using rule 111 (OPID -> OPID elevado OPID .)
    menos           reduce using rule 111 (OPID -> OPID elevado OPID .)
    asterisco       reduce using rule 111 (OPID -> OPID elevado OPID .)
    dividido        reduce using rule 111 (OPID -> OPID elevado OPID .)
    modulo          reduce using rule 111 (OPID -> OPID elevado OPID .)
    elevado         reduce using rule 111 (OPID -> OPID elevado OPID .)
    puntocoma       reduce using rule 111 (OPID -> OPID elevado OPID .)
    and             reduce using rule 111 (OPID -> OPID elevado OPID .)
    or              reduce using rule 111 (OPID -> OPID elevado OPID .)
    mayorque        reduce using rule 111 (OPID -> OPID elevado OPID .)
    menorque        reduce using rule 111 (OPID -> OPID elevado OPID .)
    mayoriwal       reduce using rule 111 (OPID -> OPID elevado OPID .)
    menoriwal       reduce using rule 111 (OPID -> OPID elevado OPID .)
    iwaliwal        reduce using rule 111 (OPID -> OPID elevado OPID .)
    distintoque     reduce using rule 111 (OPID -> OPID elevado OPID .)
    parentesisc     reduce using rule 111 (OPID -> OPID elevado OPID .)
    println         reduce using rule 111 (OPID -> OPID elevado OPID .)
    print           reduce using rule 111 (OPID -> OPID elevado OPID .)
    global          reduce using rule 111 (OPID -> OPID elevado OPID .)
    local           reduce using rule 111 (OPID -> OPID elevado OPID .)
    function        reduce using rule 111 (OPID -> OPID elevado OPID .)
    id              reduce using rule 111 (OPID -> OPID elevado OPID .)
    break           reduce using rule 111 (OPID -> OPID elevado OPID .)
    continue        reduce using rule 111 (OPID -> OPID elevado OPID .)
    return          reduce using rule 111 (OPID -> OPID elevado OPID .)
    mutable         reduce using rule 111 (OPID -> OPID elevado OPID .)
    if              reduce using rule 111 (OPID -> OPID elevado OPID .)
    while           reduce using rule 111 (OPID -> OPID elevado OPID .)
    for             reduce using rule 111 (OPID -> OPID elevado OPID .)
    cadena          reduce using rule 111 (OPID -> OPID elevado OPID .)
    caracter        reduce using rule 111 (OPID -> OPID elevado OPID .)
    uppercase       reduce using rule 111 (OPID -> OPID elevado OPID .)
    lowercase       reduce using rule 111 (OPID -> OPID elevado OPID .)
    length          reduce using rule 111 (OPID -> OPID elevado OPID .)
    parentesisa     reduce using rule 111 (OPID -> OPID elevado OPID .)
    log             reduce using rule 111 (OPID -> OPID elevado OPID .)
    int             reduce using rule 111 (OPID -> OPID elevado OPID .)
    flotante        reduce using rule 111 (OPID -> OPID elevado OPID .)
    true            reduce using rule 111 (OPID -> OPID elevado OPID .)
    false           reduce using rule 111 (OPID -> OPID elevado OPID .)
    parse           reduce using rule 111 (OPID -> OPID elevado OPID .)
    trunc           reduce using rule 111 (OPID -> OPID elevado OPID .)
    float           reduce using rule 111 (OPID -> OPID elevado OPID .)
    string          reduce using rule 111 (OPID -> OPID elevado OPID .)
    typeof          reduce using rule 111 (OPID -> OPID elevado OPID .)
    struct          reduce using rule 111 (OPID -> OPID elevado OPID .)
    log10           reduce using rule 111 (OPID -> OPID elevado OPID .)
    sin             reduce using rule 111 (OPID -> OPID elevado OPID .)
    cos             reduce using rule 111 (OPID -> OPID elevado OPID .)
    tan             reduce using rule 111 (OPID -> OPID elevado OPID .)
    sqrt            reduce using rule 111 (OPID -> OPID elevado OPID .)
    coma            reduce using rule 111 (OPID -> OPID elevado OPID .)
    interrogacionc  reduce using rule 111 (OPID -> OPID elevado OPID .)
    corchetec       reduce using rule 111 (OPID -> OPID elevado OPID .)
    dos_dospuntos   reduce using rule 111 (OPID -> OPID elevado OPID .)
    dospuntos       reduce using rule 111 (OPID -> OPID elevado OPID .)

  ! mas             [ shift and go to state 92 ]
  ! menos           [ shift and go to state 93 ]
  ! asterisco       [ shift and go to state 94 ]
  ! dividido        [ shift and go to state 95 ]
  ! modulo          [ shift and go to state 96 ]
  ! elevado         [ shift and go to state 97 ]


state 176

    (122) SOPLOG -> SOPLOG and SOPLOG .
    (122) SOPLOG -> SOPLOG . and SOPLOG
    (123) SOPLOG -> SOPLOG . or SOPLOG
    (124) SOPLOG -> SOPLOG . mayorque SOPLOG
    (125) SOPLOG -> SOPLOG . menorque SOPLOG
    (126) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (127) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (128) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (129) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    or              reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    puntocoma       reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    parentesisc     reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    println         reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    print           reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    global          reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    local           reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    function        reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    id              reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    break           reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    continue        reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    return          reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    mutable         reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    if              reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    while           reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    for             reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    cadena          reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    caracter        reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    uppercase       reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    lowercase       reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    length          reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    menos           reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    parentesisa     reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    log             reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    int             reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    flotante        reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    true            reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    false           reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    parse           reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    trunc           reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    float           reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    string          reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    typeof          reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    struct          reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    log10           reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    sin             reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    cos             reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    tan             reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    sqrt            reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    interrogacionc  reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    coma            reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    corchetec       reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    dos_dospuntos   reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    dospuntos       reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .)
    mayorque        shift and go to state 100
    menorque        shift and go to state 101
    mayoriwal       shift and go to state 102
    menoriwal       shift and go to state 103
    iwaliwal        shift and go to state 104
    distintoque     shift and go to state 105

  ! mayorque        [ reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! menorque        [ reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! mayoriwal       [ reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! menoriwal       [ reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! iwaliwal        [ reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! distintoque     [ reduce using rule 122 (SOPLOG -> SOPLOG and SOPLOG .) ]
  ! and             [ shift and go to state 98 ]
  ! or              [ shift and go to state 99 ]


state 177

    (123) SOPLOG -> SOPLOG or SOPLOG .
    (122) SOPLOG -> SOPLOG . and SOPLOG
    (123) SOPLOG -> SOPLOG . or SOPLOG
    (124) SOPLOG -> SOPLOG . mayorque SOPLOG
    (125) SOPLOG -> SOPLOG . menorque SOPLOG
    (126) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (127) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (128) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (129) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    or              reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    puntocoma       reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    parentesisc     reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    println         reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    print           reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    global          reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    local           reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    function        reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    id              reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    break           reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    continue        reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    return          reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    mutable         reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    if              reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    while           reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    for             reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    cadena          reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    caracter        reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    uppercase       reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    lowercase       reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    length          reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    menos           reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    parentesisa     reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    log             reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    int             reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    flotante        reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    true            reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    false           reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    parse           reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    trunc           reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    float           reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    string          reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    typeof          reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    struct          reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    log10           reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    sin             reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    cos             reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    tan             reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    sqrt            reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    interrogacionc  reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    coma            reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    corchetec       reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    dos_dospuntos   reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    dospuntos       reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .)
    mayorque        shift and go to state 100
    menorque        shift and go to state 101
    mayoriwal       shift and go to state 102
    menoriwal       shift and go to state 103
    iwaliwal        shift and go to state 104
    distintoque     shift and go to state 105

  ! mayorque        [ reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! menorque        [ reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! mayoriwal       [ reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! menoriwal       [ reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! iwaliwal        [ reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! distintoque     [ reduce using rule 123 (SOPLOG -> SOPLOG or SOPLOG .) ]
  ! and             [ shift and go to state 98 ]
  ! or              [ shift and go to state 99 ]


state 178

    (124) SOPLOG -> SOPLOG mayorque SOPLOG .
    (122) SOPLOG -> SOPLOG . and SOPLOG
    (123) SOPLOG -> SOPLOG . or SOPLOG
    (124) SOPLOG -> SOPLOG . mayorque SOPLOG
    (125) SOPLOG -> SOPLOG . menorque SOPLOG
    (126) SOPLOG -> SOPLOG . mayoriwal SOPLOG
    (127) SOPLOG -> SOPLOG . menoriwal SOPLOG
    (128) SOPLOG -> SOPLOG . iwaliwal SOPLOG
    (129) SOPLOG -> SOPLOG . distintoque SOPLOG

    and             reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    or              reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    mayorque        reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    menorque        reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    mayoriwal       reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    menoriwal       reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    iwaliwal        reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    distintoque     reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    puntocoma       reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    parentesisc     reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    println         reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    print           reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    global          reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    local           reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    function        reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    id              reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    break           reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    continue        reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    return          reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    mutable         reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    if              reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    while           reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    for             reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    cadena          reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    caracter        reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    uppercase       reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    lowercase       reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    length          reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    menos           reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    parentesisa     reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    log             reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    int             reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    flotante        reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    true            reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    false           reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    parse           reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    trunc           reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    float           reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    string          reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    typeof          reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    struct          reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    log10           reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    sin             reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    cos             reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    tan             reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    sqrt            reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    interrogacionc  reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    coma            reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    corchetec       reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    dos_dospuntos   reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)
    dospuntos       reduce using rule 124 (SOPLOG -> SOPLOG mayorque SOPLOG .)

  ! and             [ shift and go to state 98 ]
  ! or              [ shift and go to state 99 ]
  ! mayorque        [ shift and go to state 100 ]
  ! menorque        [ shift and go to state 101 ]
  ! mayoriwal       [ shift and go to state 102 ]
  ! menoriwal       [ shift and go to state 103 ]
  ! iwaliwal        [ shift and go to state 104 ]
  ! distintoque     [ shift and go to state 105 ]


state 179

    (125) SOPLOG -> SOPLOG menorque SOPLOG .
