Created by PLY version 3.11 (http://www.dabeaz.com/ply)

Unused terminals:

    array
    comment1
    comment2
    dolar
    not
    pop
    push
    salto
    tab

Grammar

Rule 0     S' -> INICIO
    puntocoma       reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    and             reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    or              reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    mayorque        reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    menorque        reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    mayoriwal       reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    menoriwal       reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    iwaliwal        reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    distintoque     reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    parentesisc     reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    println         reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    print           reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    global          reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    local           reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    function        reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    id              reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    break           reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    continue        reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    return          reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    mutable         reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    if              reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    while           reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    for             reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    cadena          reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    caracter        reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    uppercase       reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    lowercase       reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    length          reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    parentesisa     reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    log             reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    int             reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    flotante        reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    true            reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    false           reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    parse           reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    trunc           reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    float           reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    string          reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    typeof          reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    struct          reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    log10           reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    sin             reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    cos             reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    tan             reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    sqrt            reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    coma            reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    interrogacionc  reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    corchetec       reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    dos_dospuntos   reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)
    dospuntos       reduce using rule 134 (SOPERACION -> parentesisa SOPERACION parentesisc .)


state 133

    (104) SOPLOG -> parentesisa SOPLOG parentesisc .

    and             reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    or              reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    mayorque        reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    menorque        reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    mayoriwal       reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    menoriwal       reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    iwaliwal        reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    distintoque     reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    puntocoma       reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    parentesisc     reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    println         reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    print           reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    global          reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    local           reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    function        reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    id              reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    break           reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    continue        reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    return          reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    mutable         reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    if              reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    while           reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    for             reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    cadena          reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    caracter        reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    uppercase       reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    lowercase       reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    length          reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    menos           reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    parentesisa     reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    log             reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    int             reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    flotante        reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    true            reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    false           reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    parse           reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    trunc           reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    float           reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    string          reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    typeof          reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    struct          reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    log10           reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    sin             reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    cos             reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    tan             reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    sqrt            reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    interrogacionc  reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    coma            reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    dos_dospuntos   reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    corchetec       reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)
    dospuntos       reduce using rule 104 (SOPLOG -> parentesisa SOPLOG parentesisc .)


state 134

    (92) IMPRIMIR -> print parentesisa SCONTPRNT . parentesisc
    (93) SCONTPRNT -> SCONTPRNT . coma SCONTPRNT

    parentesisc     shift and go to state 206
    coma            shift and go to state 201


state 135

    (55) DECLFUNC -> function id parentesisa . PARAMS parentesisc INSTRUCCIONES end
    (56) PARAMS -> . PARAMS coma PARAMS
    (57) PARAMS -> . id
    (58) PARAMS -> .

    id              shift and go to state 207
    parentesisc     reduce using rule 58 (PARAMS -> .)
    coma            reduce using rule 58 (PARAMS -> .)

    PARAMS                         shift and go to state 208

state 136

    (59) LLAMADAFUNC -> id parentesisa PARAMSFUNC . parentesisc
    (60) PARAMSFUNC -> PARAMSFUNC . coma PARAMSFUNC

    parentesisc     shift and go to state 209
    coma            shift and go to state 210


state 137

    (61) PARAMSFUNC -> ALGO .

    parentesisc     reduce using rule 61 (PARAMSFUNC -> ALGO .)
    coma            reduce using rule 61 (PARAMSFUNC -> ALGO .)


state 138

    (45) STRUCTASIGN -> id punto id .

    igual           reduce using rule 45 (STRUCTASIGN -> id punto id .)


state 139

    (51) INDARS -> INDAR corchetec . INDARS
    (52) INDARS -> INDAR corchetec .
    (51) INDARS -> . INDAR corchetec INDARS
    (52) INDARS -> . INDAR corchetec
    (53) INDAR -> . corchetea id
    (54) INDAR -> . corchetea SOPERACION

    igual           reduce using rule 52 (INDARS -> INDAR corchetec .)
    parentesisc     reduce using rule 52 (INDARS -> INDAR corchetec .)
    coma            reduce using rule 52 (INDARS -> INDAR corchetec .)
    corchetec       reduce using rule 52 (INDARS -> INDAR corchetec .)
    dospuntos       reduce using rule 52 (INDARS -> INDAR corchetec .)
    dos_dospuntos   reduce using rule 52 (INDARS -> INDAR corchetec .)
    puntocoma       reduce using rule 52 (INDARS -> INDAR corchetec .)
    corchetea       shift and go to state 77

    INDAR                          shift and go to state 76
    INDARS                         shift and go to state 211

state 140

    (53) INDAR -> corchetea id .

    corchetec       reduce using rule 53 (INDAR -> corchetea id .)


state 141

    (54) INDAR -> corchetea SOPERACION .
    (127) SOPERACION -> SOPERACION . mas SOPERACION
    (128) SOPERACION -> SOPERACION . menos SOPERACION
    (129) SOPERACION -> SOPERACION . asterisco SOPERACION
    (130) SOPERACION -> SOPERACION . dividido SOPERACION
    (131) SOPERACION -> SOPERACION . modulo SOPERACION
    (132) SOPERACION -> SOPERACION . elevado SOPERACION

    corchetec       reduce using rule 54 (INDAR -> corchetea SOPERACION .)
    mas             shift and go to state 80
    menos           shift and go to state 81
    asterisco       shift and go to state 82
    dividido        shift and go to state 83
    modulo          shift and go to state 84
    elevado         shift and go to state 85


state 142

    (121) SOPSTRING -> SOPSTRING asterisco SOPSTRING .
    (121) SOPSTRING -> SOPSTRING . asterisco SOPSTRING
    (122) SOPSTRING -> SOPSTRING . elevado int

    asterisco       reduce using rule 121 (SOPSTRING -> SOPSTRING asterisco SOPSTRING .)
    puntocoma       reduce using rule 121 (SOPSTRING -> SOPSTRING asterisco SOPSTRING .)
    parentesisc     reduce using rule 121 (SOPSTRING -> SOPSTRING asterisco SOPSTRING .)
    coma            reduce using rule 121 (SOPSTRING -> SOPSTRING asterisco SOPSTRING .)
    dos_dospuntos   reduce using rule 121 (SOPSTRING -> SOPSTRING asterisco SOPSTRING .)
    corchetec       reduce using rule 121 (SOPSTRING -> SOPSTRING asterisco SOPSTRING .)
    dospuntos       reduce using rule 121 (SOPSTRING -> SOPSTRING asterisco SOPSTRING .)
    elevado         shift and go to state 79

  ! elevado         [ reduce using rule 121 (SOPSTRING -> SOPSTRING asterisco SOPSTRING .) ]
  ! asterisco       [ shift and go to state 78 ]


state 143

    (123) SOPSTRING -> cadena .

    asterisco       reduce using rule 123 (SOPSTRING -> cadena .)
    elevado         reduce using rule 123 (SOPSTRING -> cadena .)
    puntocoma       reduce using rule 123 (SOPSTRING -> cadena .)
    parentesisc     reduce using rule 123 (SOPSTRING -> cadena .)
    coma            reduce using rule 123 (SOPSTRING -> cadena .)
    dos_dospuntos   reduce using rule 123 (SOPSTRING -> cadena .)
    corchetec       reduce using rule 123 (SOPSTRING -> cadena .)
    dospuntos       reduce using rule 123 (SOPSTRING -> cadena .)


state 144

    (124) SOPSTRING -> caracter .

    asterisco       reduce using rule 124 (SOPSTRING -> caracter .)
    elevado         reduce using rule 124 (SOPSTRING -> caracter .)
    puntocoma       reduce using rule 124 (SOPSTRING -> caracter .)
    parentesisc     reduce using rule 124 (SOPSTRING -> caracter .)
    coma            reduce using rule 124 (SOPSTRING -> caracter .)
    dos_dospuntos   reduce using rule 124 (SOPSTRING -> caracter .)
    corchetec       reduce using rule 124 (SOPSTRING -> caracter .)
    dospuntos       reduce using rule 124 (SOPSTRING -> caracter .)


state 145

    (125) SOPSTRING -> id .

    asterisco       reduce using rule 125 (SOPSTRING -> id .)
    elevado         reduce using rule 125 (SOPSTRING -> id .)
    puntocoma       reduce using rule 125 (SOPSTRING -> id .)
    parentesisc     reduce using rule 125 (SOPSTRING -> id .)
    coma            reduce using rule 125 (SOPSTRING -> id .)
    dos_dospuntos   reduce using rule 125 (SOPSTRING -> id .)
    corchetec       reduce using rule 125 (SOPSTRING -> id .)
    dospuntos       reduce using rule 125 (SOPSTRING -> id .)


state 146

    (126) SOPSTRING -> SOPNATIV .

    asterisco       reduce using rule 126 (SOPSTRING -> SOPNATIV .)
    elevado         reduce using rule 126 (SOPSTRING -> SOPNATIV .)
    puntocoma       reduce using rule 126 (SOPSTRING -> SOPNATIV .)
    parentesisc     reduce using rule 126 (SOPSTRING -> SOPNATIV .)
    coma            reduce using rule 126 (SOPSTRING -> SOPNATIV .)
    dos_dospuntos   reduce using rule 126 (SOPSTRING -> SOPNATIV .)
    corchetec       reduce using rule 126 (SOPSTRING -> SOPNATIV .)
    dospuntos       reduce using rule 126 (SOPSTRING -> SOPNATIV .)


state 147

    (122) SOPSTRING -> SOPSTRING elevado int .

    asterisco       reduce using rule 122 (SOPSTRING -> SOPSTRING elevado int .)
    elevado         reduce using rule 122 (SOPSTRING -> SOPSTRING elevado int .)
    puntocoma       reduce using rule 122 (SOPSTRING -> SOPSTRING elevado int .)
    parentesisc     reduce using rule 122 (SOPSTRING -> SOPSTRING elevado int .)
    coma            reduce using rule 122 (SOPSTRING -> SOPSTRING elevado int .)
    dos_dospuntos   reduce using rule 122 (SOPSTRING -> SOPSTRING elevado int .)
    corchetec       reduce using rule 122 (SOPSTRING -> SOPSTRING elevado int .)
    dospuntos       reduce using rule 122 (SOPSTRING -> SOPSTRING elevado int .)


state 148

    (127) SOPERACION -> SOPERACION mas SOPERACION .
    (127) SOPERACION -> SOPERACION . mas SOPERACION
    (128) SOPERACION -> SOPERACION . menos SOPERACION
    (129) SOPERACION -> SOPERACION . asterisco SOPERACION
    (130) SOPERACION -> SOPERACION . dividido SOPERACION
    (131) SOPERACION -> SOPERACION . modulo SOPERACION
    (132) SOPERACION -> SOPERACION . elevado SOPERACION

    mas             reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    menos           reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    puntocoma       reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    and             reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    or              reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    mayorque        reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    menorque        reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    mayoriwal       reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    menoriwal       reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    iwaliwal        reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    distintoque     reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    parentesisc     reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    println         reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    print           reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    global          reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    local           reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    function        reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    id              reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    break           reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    continue        reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    return          reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    mutable         reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    if              reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    while           reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    for             reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    cadena          reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    caracter        reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    uppercase       reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    lowercase       reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    length          reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    parentesisa     reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    log             reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    int             reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    flotante        reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    true            reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    false           reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    parse           reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    trunc           reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    float           reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    string          reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    typeof          reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    struct          reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    log10           reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    sin             reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    cos             reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    tan             reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    sqrt            reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    coma            reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    interrogacionc  reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    corchetec       reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    dos_dospuntos   reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    dospuntos       reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .)
    asterisco       shift and go to state 82
    dividido        shift and go to state 83
    modulo          shift and go to state 84
    elevado         shift and go to state 85

  ! asterisco       [ reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .) ]
  ! dividido        [ reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .) ]
  ! modulo          [ reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .) ]
  ! elevado         [ reduce using rule 127 (SOPERACION -> SOPERACION mas SOPERACION .) ]
  ! mas             [ shift and go to state 80 ]
  ! menos           [ shift and go to state 81 ]


state 149

    (128) SOPERACION -> SOPERACION menos SOPERACION .
    (127) SOPERACION -> SOPERACION . mas SOPERACION
    (128) SOPERACION -> SOPERACION . menos SOPERACION
    (129) SOPERACION -> SOPERACION . asterisco SOPERACION
    (130) SOPERACION -> SOPERACION . dividido SOPERACION
    (131) SOPERACION -> SOPERACION . modulo SOPERACION
    (132) SOPERACION -> SOPERACION . elevado SOPERACION

    mas             reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    menos           reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    puntocoma       reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    and             reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    or              reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    mayorque        reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    menorque        reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    mayoriwal       reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    menoriwal       reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    iwaliwal        reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    distintoque     reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    parentesisc     reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    println         reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    print           reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    global          reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    local           reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    function        reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    id              reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    break           reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    continue        reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    return          reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    mutable         reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    if              reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    while           reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    for             reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    cadena          reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    caracter        reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    uppercase       reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    lowercase       reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    length          reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    parentesisa     reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    log             reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    int             reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    flotante        reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    true            reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    false           reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    parse           reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    trunc           reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    float           reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    string          reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    typeof          reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    struct          reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    log10           reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    sin             reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    cos             reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    tan             reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    sqrt            reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    coma            reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    interrogacionc  reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    corchetec       reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    dos_dospuntos   reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    dospuntos       reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .)
    asterisco       shift and go to state 82
    dividido        shift and go to state 83
    modulo          shift and go to state 84
    elevado         shift and go to state 85

  ! asterisco       [ reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .) ]
  ! dividido        [ reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .) ]
  ! modulo          [ reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .) ]
  ! elevado         [ reduce using rule 128 (SOPERACION -> SOPERACION menos SOPERACION .) ]
  ! mas             [ shift and go to state 80 ]
  ! menos           [ shift and go to state 81 ]


state 150

    (129) SOPERACION -> SOPERACION asterisco SOPERACION .
    (127) SOPERACION -> SOPERACION . mas SOPERACION
    (128) SOPERACION -> SOPERACION . menos SOPERACION
    (129) SOPERACION -> SOPERACION . asterisco SOPERACION
    (130) SOPERACION -> SOPERACION . dividido SOPERACION
    (131) SOPERACION -> SOPERACION . modulo SOPERACION
    (132) SOPERACION -> SOPERACION . elevado SOPERACION

    mas             reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    menos           reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    asterisco       reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    dividido        reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    puntocoma       reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    and             reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    or              reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    mayorque        reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    menorque        reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    mayoriwal       reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    menoriwal       reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    iwaliwal        reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    distintoque     reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    parentesisc     reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    println         reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    print           reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    global          reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    local           reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    function        reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    id              reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    break           reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    continue        reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    return          reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
    mutable         reduce using rule 129 (SOPERACION -> SOPERACION asterisco SOPERACION .)
